student_id,full_name,gender,dept_id,batch_year,high_school_gpa,commute_distance_km,create_date
ST_2019_D001_001,Aryan Maharaj,Female,D001,2019-2023,7.44,27.6,04-02-2026
ST_2019_D001_002,Udant Dewan,Male,D001,2019-2023,9.59,43.8,04-02-2026
ST_2019_D001_003,Gagan Sami,Female,D001,2019-2023,7.51,37.5,04-02-2026
ST_2019_D001_004,Ayushman Chander,Female,D001,2019-2023,8.47,26.4,04-02-2026
ST_2019_D001_005,Viraj Tiwari,Male,D001,2019-2023,8.82,30.1,04-02-2026
ST_2019_D001_006,Rushil Saini,Male,D001,2019-2023,9.09,380.6,04-02-2026
ST_2019_D001_007,Saumya Mall,Female,D001,2019-2023,9.47,13.2,04-02-2026
ST_2019_D001_008,Nathaniel Sami,Female,D001,2019-2023,9.05,16.6,04-02-2026
ST_2019_D001_009,Arunima Dugal,Male,D001,2019-2023,8.68,27.8,04-02-2026
ST_2019_D001_010,Gayathri Chaudry,Male,D001,2019-2023,6.68,8.2,04-02-2026
ST_2019_D001_011,Lajita Chatterjee,Male,D001,2019-2023,7.52,31.1,04-02-2026
ST_2019_D001_012,Hemangini Lalla,Male,D001,2019-2023,9.66,37.2,04-02-2026
ST_2019_D001_013,Tripti Yadav,Male,D001,2019-2023,9.1,10.3,04-02-2026
ST_2019_D001_014,Kritika Brar,Female,D001,2019-2023,9.77,10.4,04-02-2026
ST_2019_D001_015,Janaki Handa,Female,D001,2019-2023,8,7.3,04-02-2026
ST_2019_D001_016,Chakradev Kari,Female,D001,2019-2023,6.56,33.9,04-02-2026
ST_2019_D001_017,Fariq Kaul,Female,D001,2019-2023,7.71,16.9,04-02-2026
ST_2019_D001_018,Lajita Mall,Male,D001,2019-2023,9.99,23.4,04-02-2026
ST_2019_D001_019,Janya Gaba,Male,D001,2019-2023,6.36,38.9,04-02-2026
ST_2019_D001_020,Isha Kadakia,Male,D001,2019-2023,6.61,35.9,04-02-2026
ST_2019_D001_021,Ekbal Garg,Male,D001,2019-2023,7.69,17.9,04-02-2026
ST_2019_D001_022,Nihal Shere,Female,D001,2019-2023,8.38,24.3,04-02-2026
ST_2019_D001_023,Anamika Kanda,Male,D001,2019-2023,9.88,30.9,04-02-2026
ST_2019_D001_024,Daksh Karnik,Female,D001,2019-2023,6.46,34.8,04-02-2026
ST_2019_D001_025,Diya Rattan,Female,D001,2019-2023,7.36,200.1,04-02-2026
ST_2019_D001_026,Dominic Kakar,Female,D001,2019-2023,7.81,43.8,04-02-2026
ST_2019_D001_027,Simon Tata,Male,D001,2019-2023,9.05,39.3,04-02-2026
ST_2019_D001_028,Tara Dhar,Male,D001,2019-2023,7.19,7.7,04-02-2026
ST_2019_D001_029,Liam Koshy,Male,D001,2019-2023,9.05,27.4,04-02-2026
ST_2019_D001_030,Priya Rastogi,Male,D001,2019-2023,7.95,410.9,04-02-2026
ST_2019_D001_031,Theodore Devi,Female,D001,2019-2023,9.51,11.5,04-02-2026
ST_2019_D001_032,Gavin Batta,Male,D001,2019-2023,6.96,4.8,04-02-2026
ST_2019_D001_033,Michael Dutta,Male,D001,2019-2023,7.94,44,04-02-2026
ST_2019_D001_034,Devansh Rajan,Female,D001,2019-2023,8.69,42.7,04-02-2026
ST_2019_D001_035,Upadhriti Wadhwa,Female,D001,2019-2023,9.29,43.4,04-02-2026
ST_2019_D001_036,Advay Contractor,Male,D001,2019-2023,9.63,32.4,04-02-2026
ST_2019_D001_037,Harini Choudhury,Female,D001,2019-2023,7.6,20.3,04-02-2026
ST_2019_D001_038,Radhika Dugar,Male,D001,2019-2023,8.07,11.9,04-02-2026
ST_2019_D001_039,Aarush Lall,Male,D001,2019-2023,6.26,26.9,04-02-2026
ST_2019_D001_040,Yashica Cherian,Male,D001,2019-2023,6.92,1.3,04-02-2026
ST_2019_D001_041,Yashica Issac,Male,D001,2019-2023,8.83,11.1,04-02-2026
ST_2019_D001_042,Kashvi Edwin,Female,D001,2019-2023,9.62,4.1,04-02-2026
ST_2019_D001_043,Ekiya Suresh,Female,D001,2019-2023,6.95,10.4,04-02-2026
ST_2019_D001_044,Isaac Patil,Female,D001,2019-2023,9.9,11.7,04-02-2026
ST_2019_D001_045,Wriddhish Bhardwaj,Female,D001,2019-2023,7.89,9.4,04-02-2026
ST_2019_D001_046,Farhan Chada,Female,D001,2019-2023,6.39,16.6,04-02-2026
ST_2019_D001_047,Ekapad Walia,Male,D001,2019-2023,7.64,30.6,04-02-2026
ST_2019_D001_048,Kabir Soman,Male,D001,2019-2023,9.94,3.7,04-02-2026
ST_2019_D001_049,Alka Wable,Male,D001,2019-2023,8.91,11.9,04-02-2026
ST_2019_D001_050,Siddharth Zacharia,Female,D001,2019-2023,6.76,7.2,04-02-2026
ST_2019_D001_051,Devika Rastogi,Male,D001,2019-2023,9.19,20.5,04-02-2026
ST_2019_D001_052,Raksha Varughese,Male,D001,2019-2023,9.45,3.2,04-02-2026
ST_2019_D001_053,Jai Kota,Male,D001,2019-2023,9.75,410.8,04-02-2026
ST_2019_D001_054,Devansh Nigam,Female,D001,2019-2023,8.75,22.2,04-02-2026
ST_2019_D001_055,Victor Kannan,Male,D001,2019-2023,9.46,8.2,04-02-2026
ST_2019_D001_056,Ekavir Bhargava,Female,D001,2019-2023,9.09,130.6,04-02-2026
ST_2019_D001_057,Ekansh Balay,Female,D001,2019-2023,8.79,7.8,04-02-2026
ST_2019_D001_058,Ekavir Varkey,Male,D001,2019-2023,7.19,26.5,04-02-2026
ST_2019_D001_059,Arya Sunder,Female,D001,2019-2023,8.17,3.5,04-02-2026
ST_2019_D001_060,Kevin Solanki,Male,D001,2019-2023,8.34,3.5,04-02-2026
ST_2019_D002_001,Urvashi Ray,Male,D002,2019-2023,8.03,4,04-02-2026
ST_2019_D002_002,Girindra Chatterjee,Male,D002,2019-2023,6.27,18.8,04-02-2026
ST_2019_D002_003,Irya Sampath,Male,D002,2019-2023,9.35,28.3,04-02-2026
ST_2019_D002_004,Unni Bhagat,Female,D002,2019-2023,7.68,42.1,04-02-2026
ST_2019_D002_005,Darsh Rau,Female,D002,2019-2023,6.82,11.5,04-02-2026
ST_2019_D002_006,Ikbal Kothari,Female,D002,2019-2023,7.58,21.1,04-02-2026
ST_2019_D002_007,Ranveer Yadav,Male,D002,2019-2023,9.72,1.4,04-02-2026
ST_2019_D002_008,Logan Sami,Male,D002,2019-2023,9.34,4.2,04-02-2026
ST_2019_D002_009,Arya Shere,Female,D002,2019-2023,6.85,6.8,04-02-2026
ST_2019_D002_010,Faqid Savant,Male,D002,2019-2023,8.6,17.3,04-02-2026
ST_2019_D002_011,Chandresh Zachariah,Female,D002,2019-2023,6.63,27.9,04-02-2026
ST_2019_D002_012,Girik Khalsa,Male,D002,2019-2023,9.95,30.4,04-02-2026
ST_2019_D002_013,Niharika Sunder,Male,D002,2019-2023,8.22,42.3,04-02-2026
ST_2019_D002_014,Tanay Rattan,Male,D002,2019-2023,8.67,33.7,04-02-2026
ST_2019_D002_015,Nitesh Raghavan,Female,D002,2019-2023,6.62,27.6,04-02-2026
ST_2019_D002_016,Madhavi Lanka,Male,D002,2019-2023,8.87,31.2,04-02-2026
ST_2019_D002_017,Bhavika Sampath,Female,D002,2019-2023,9.41,12,04-02-2026
ST_2019_D002_018,Mohammed Gupta,Male,D002,2019-2023,9.63,5.1,04-02-2026
ST_2019_D002_019,Teerth Bhardwaj,Female,D002,2019-2023,7.69,2.9,04-02-2026
ST_2019_D002_020,Dipta Bhandari,Male,D002,2019-2023,7.33,29,04-02-2026
